,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
0,로하스,0.34870848708487084,0.08487084870848709,0.23985239852398524,108.4,4.754385964912281,4.106060606060606,0.3546617915904936,0.0
1,김하성,0.30666666666666664,0.05523809523809524,0.1295238095238095,65.625,4.7727272727272725,5.0,0.31588785046728973,0.92
2,양의지,0.33186813186813185,0.07252747252747253,0.1010989010989011,32.5,5.290697674418604,3.6693548387096775,0.35106382978723405,0.7142857142857143
3,터커,0.3062730627306273,0.05904059040590406,0.12361623616236163,60.22222222222222,5.42,4.79646017699115,0.3176043557168784,0.0
4,최형우,0.3544061302681992,0.05363984674329502,0.19348659003831417,104.4,5.612903225806452,4.539130434782609,0.3605313092979127,
5,이정후,0.333955223880597,0.027985074626865673,0.08768656716417911,134.0,6.380952380952381,5.36,0.3376383763837638,0.8571428571428571
6,김현수,0.3308550185873606,0.040892193308550186,0.09851301115241635,269.0,5.546391752577319,4.598290598290598,0.3333333333333333,0.0
7,황재균,0.3102803738317757,0.03925233644859813,0.18317757009345795,133.75,5.095238095238095,5.631578947368421,0.3142329020332717,0.6470588235294118
8,나성범,0.3236994219653179,0.06358381502890173,0.2832369942196532,57.666666666666664,4.552631578947368,4.850467289719626,0.3352272727272727,0.75
9,손아섭,0.35185185185185186,0.020370370370370372,0.1037037037037037,270.0,5.510204081632653,6.352941176470588,0.35359116022099446,1.0
10,최정,0.268018018018018,0.07207207207207207,0.21846846846846846,23.36842105263158,4.98876404494382,4.774193548387097,0.2980561555075594,0.7272727272727273
11,강백호,0.32926829268292684,0.046747967479674794,0.18699186991869918,98.4,5.3478260869565215,5.590909090909091,0.33601609657947684,0.7777777777777778
12,박민우,0.3470715835140998,0.01735357917570499,0.10412147505422993,30.733333333333334,5.691358024691358,7.435483870967742,0.36610878661087864,0.6842105263157895
13,김재환,0.26232741617357,0.05719921104536489,0.2978303747534517,507.0,6.3375,4.651376146788991,0.2637795275590551,1.0
14,페르난데스,0.3408304498269896,0.03633217993079585,0.0726643598615917,44.46153846153846,5.666666666666667,5.5576923076923075,0.3553299492385787,0.0
15,라모스,0.2765957446808511,0.08983451536643026,0.3144208037825059,105.75,5.716216216216216,5.035714285714286,0.28337236533957844,1.0
16,오지환,0.3,0.019230769230769232,0.2173076923076923,57.77777777777778,5.531914893617022,7.323943661971831,0.3089887640449438,0.7142857142857143
17,로맥,0.2809224318658281,0.06708595387840671,0.2389937106918239,79.5,5.678571428571429,5.420454545454546,0.2898550724637681,0.6666666666666666
18,알테어,0.27672955974842767,0.06289308176100629,0.3081761006289308,39.75,5.359550561797753,4.457943925233645,0.294478527607362,0.88
19,최주환,0.304,0.032,0.132,83.33333333333333,8.064516129032258,5.882352941176471,0.3116370808678501,0.5
20,박석민,0.307909604519774,0.03954802259887006,0.1751412429378531,39.333333333333336,6.103448275862069,5.619047619047619,0.3232876712328767,0.0
21,홍창기,0.2810945273631841,0.012437810945273632,0.21144278606965175,40.2,4.620689655172414,10.578947368421053,0.2963855421686747,0.6875
