,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
0,김재환,0.3400735294117647,0.06433823529411764,0.2261029411764706,77.71428571428571,4.945454545454545,4.730434782608696,0.3484573502722323,0.8
1,박건우,0.36645962732919257,0.041407867494824016,0.13250517598343686,48.3,5.3076923076923075,6.1923076923076925,0.3755020080321285,0.8695652173913043
2,최형우,0.3424124513618677,0.05058365758754864,0.15953307392996108,46.72727272727273,5.244897959183674,4.283333333333333,0.35619047619047617,0.0
3,최정,0.31627906976744186,0.10697674418604651,0.24883720930232558,22.63157894736842,4.831460674157303,3.8053097345132745,0.34521158129175944,0.16666666666666666
4,나성범,0.3473895582329317,0.04819277108433735,0.23293172690763053,41.5,4.834951456310679,5.03030303030303,0.3627450980392157,0.7083333333333334
5,손아섭,0.3350694444444444,0.034722222222222224,0.16666666666666666,144.0,5.097345132743363,7.2,0.33907056798623064,0.7575757575757576
6,로사리오,0.3393258426966292,0.08314606741573034,0.13707865168539327,44.5,4.45,4.009009009009009,0.35384615384615387,0.6666666666666666
7,버나디나,0.31956912028725315,0.04847396768402154,0.20107719928186715,50.63636363636363,4.720338983050848,5.018018018018018,0.3309982486865149,0.8205128205128205
8,김선빈,0.3697478991596639,0.01050420168067227,0.08403361344537816,95.2,5.666666666666667,7.4375,0.3724279835390947,0.5
9,구자욱,0.3102836879432624,0.03723404255319149,0.24468085106382978,56.4,5.222222222222222,5.271028037383178,0.32229965156794427,0.7142857142857143
10,김하성,0.30228136882129275,0.043726235741444866,0.12357414448669202,65.75,5.844444444444444,4.614035087719298,0.31156716417910446,0.6666666666666666
11,박민우,0.3634020618556701,0.007731958762886598,0.13144329896907217,35.27272727272727,4.619047619047619,8.25531914893617,0.3781094527363184,0.9166666666666666
12,안치홍,0.3162217659137577,0.043121149897330596,0.1437371663244353,121.75,5.126315789473685,5.236559139784946,0.317907444668008,1.0
13,스크럭스,0.2997711670480549,0.08009153318077804,0.30663615560640733,36.416666666666664,4.802197802197802,3.936936936936937,0.3184855233853007,1.0
14,서건창,0.3320964749536178,0.011131725417439703,0.1261595547309833,539.0,6.195402298850575,7.092105263157895,0.33210332103321033,0.7142857142857143
15,러프,0.3145631067961165,0.06019417475728155,0.20776699029126214,42.916666666666664,5.722222222222222,4.153225806451613,0.3301707779886148,0.5
16,오재일,0.3058252427184466,0.06310679611650485,0.1941747572815534,82.4,6.645161290322581,4.629213483146067,0.3133971291866029,0.5
17,한동민,0.29428571428571426,0.08285714285714285,0.2257142857142857,23.333333333333332,5.46875,4.794520547945205,0.3232876712328767,0.5
18,박용택,0.343811394891945,0.0275049115913556,0.17288801571709234,84.83333333333333,6.132530120481928,5.655555555555556,0.35145631067961164,0.6666666666666666
19,이대호,0.32037037037037036,0.06296296296296296,0.15555555555555556,36.0,7.397260273972603,4.864864864864865,0.3387387387387387,0.5
20,이정후,0.3242753623188406,0.0036231884057971015,0.1213768115942029,92.0,4.972972972972973,11.74468085106383,0.33035714285714285,0.75
21,나지완,0.3006535947712418,0.058823529411764705,0.22875816993464052,19.956521739130434,5.4,4.882978723404255,0.33402489626556015,0.5
22,강민호,0.2850877192982456,0.04824561403508772,0.22807017543859648,30.4,7.354838709677419,6.705882352941177,0.3078556263269639,0.0
23,민병헌,0.3042505592841163,0.03131991051454139,0.16554809843400448,23.526315789473685,6.123287671232877,6.295774647887324,0.33190578158458245,0.42857142857142855
24,전준우,0.3208791208791209,0.03956043956043956,0.15384615384615385,65.0,5.9868421052631575,6.594202898550725,0.3297413793103448,0.3333333333333333
25,에반스,0.29571984435797666,0.05252918287937743,0.22178988326848248,171.33333333333334,6.2682926829268295,5.711111111111111,0.29980657640232106,1.0
26,정근우,0.329923273657289,0.028132992327365727,0.12276214833759591,39.1,5.3561643835616435,8.5,0.34236453201970446,0.5
27,양의지,0.276657060518732,0.040345821325648415,0.15273775216138327,28.916666666666668,7.382978723404255,5.17910447761194,0.3,0.5
28,이범호,0.27225130890052357,0.06544502617801047,0.21204188481675393,54.57142857142857,6.701754385964913,4.292134831460674,0.2853470437017995,
29,송광민,0.32723112128146453,0.029748283752860413,0.20137299771167047,145.66666666666666,6.154929577464789,5.826666666666667,0.32882882882882886,0.4
30,번즈,0.30260047281323876,0.03546099290780142,0.2364066193853428,38.45454545454545,5.957746478873239,7.421052631578948,0.31880733944954126,0.5882352941176471
31,유강남,0.2777777777777778,0.05246913580246913,0.2222222222222222,21.6,7.534883720930233,4.909090909090909,0.3017241379310345,1.0
32,손시헌,0.3495702005730659,0.014326647564469915,0.12607449856733524,43.625,10.90625,7.7555555555555555,0.35135135135135137,1.0
33,김태균,0.3398876404494382,0.047752808988764044,0.15730337078651685,89.0,6.980392156862745,4.684210526315789,0.3472222222222222,
34,최주환,0.3007518796992481,0.017543859649122806,0.14536340852130325,44.333333333333336,6.138461538461539,7.0,0.3154034229828851,0.6
35,로하스,0.3005952380952381,0.05357142857142857,0.24107142857142858,67.2,6.461538461538462,6.0,0.31085043988269795,0.38461538461538464
36,권희동,0.2860169491525424,0.04025423728813559,0.1906779661016949,27.764705882352942,6.555555555555555,5.488372093023256,0.3064516129032258,0.5
37,김주찬,0.3090909090909091,0.02727272727272727,0.1340909090909091,110.0,5.641025641025641,6.285714285714286,0.31390134529147984,0.8181818181818182
38,이명기,0.33189655172413796,0.01939655172413793,0.12284482758620689,154.66666666666666,5.8734177215189876,7.365079365079365,0.3264033264033264,0.5333333333333333
39,김민성,0.2817796610169492,0.03177966101694915,0.19703389830508475,67.42857142857143,8.0,6.051282051282051,0.29227557411273486,0.0
