,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
0,김재환,0.34,0.06433823529411764,0.2261029411764706,0.012867647058823529,0.20220588235294118,0.2113970588235294,0.3484573502722323,0.8
1,박건우,0.366,0.041407867494824016,0.13250517598343686,0.020703933747412008,0.18840579710144928,0.16149068322981366,0.3755020080321285,0.8695652173913043
2,최형우,0.342,0.05058365758754864,0.15953307392996108,0.021400778210116732,0.19066147859922178,0.23346303501945526,0.35619047619047617,0.0
3,최정,0.316,0.10697674418604651,0.24883720930232558,0.044186046511627906,0.2069767441860465,0.2627906976744186,0.34521158129175944,0.16666666666666666
4,나성범,0.34700000000000003,0.04819277108433735,0.23293172690763053,0.024096385542168676,0.20682730923694778,0.19879518072289157,0.3627450980392157,0.7083333333333334
5,손아섭,0.335,0.034722222222222224,0.16666666666666666,0.006944444444444444,0.19618055555555555,0.1388888888888889,0.33907056798623064,0.7575757575757576
6,로사리오,0.33899999999999997,0.08314606741573034,0.13707865168539327,0.02247191011235955,0.2247191011235955,0.24943820224719102,0.35384615384615387,0.6666666666666666
7,버나디나,0.32,0.04847396768402154,0.20107719928186715,0.019748653500897665,0.2118491921005386,0.1992818671454219,0.3309982486865149,0.8205128205128205
8,김선빈,0.37,0.01050420168067227,0.08403361344537816,0.01050420168067227,0.17647058823529413,0.13445378151260504,0.3724279835390947,0.5
9,구자욱,0.31,0.03723404255319149,0.24468085106382978,0.01773049645390071,0.19148936170212766,0.18971631205673758,0.32229965156794427,0.7142857142857143
10,김하성,0.302,0.043726235741444866,0.12357414448669202,0.015209125475285171,0.17110266159695817,0.21673003802281368,0.31156716417910446,0.6666666666666666
11,박민우,0.363,0.007731958762886598,0.13144329896907217,0.028350515463917526,0.21649484536082475,0.1211340206185567,0.3781094527363184,0.9166666666666666
12,안치홍,0.316,0.043121149897330596,0.1437371663244353,0.008213552361396304,0.19507186858316222,0.19096509240246407,0.317907444668008,1.0
13,스크럭스,0.3,0.08009153318077804,0.30663615560640733,0.02745995423340961,0.20823798627002288,0.2540045766590389,0.3184855233853007,1.0
14,서건창,0.332,0.011131725417439703,0.1261595547309833,0.0018552875695732839,0.1614100185528757,0.14100185528756956,0.33210332103321033,0.7142857142857143
15,러프,0.315,0.06019417475728155,0.20776699029126214,0.02330097087378641,0.17475728155339806,0.2407766990291262,0.3301707779886148,0.5
16,오재일,0.306,0.06310679611650485,0.1941747572815534,0.012135922330097087,0.15048543689320387,0.21601941747572814,0.3133971291866029,0.5
17,한동민,0.294,0.08285714285714285,0.2257142857142857,0.04285714285714286,0.18285714285714286,0.20857142857142857,0.3232876712328767,0.5
