,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
0,김재환,0.33396584440227706,0.08349146110056926,0.25426944971537,0.017077798861480076,0.19734345351043645,0.2523719165085389,0.3451492537313433,1.0
1,박병호,0.345,0.1075,0.285,0.0425,0.22,0.28,0.37170263788968827,0.0
2,양의지,0.357630979498861,0.05239179954441914,0.09111617312072894,0.029612756264236904,0.19134396355353075,0.17539863325740318,0.37610619469026546,1.0
3,전준우,0.34172661870503596,0.05935251798561151,0.1474820143884892,0.012589928057553957,0.21223021582733814,0.1618705035971223,0.34929078014184395,0.5
4,로하스,0.3049645390070922,0.07624113475177305,0.25177304964539005,0.012411347517730497,0.20212765957446807,0.20212765957446807,0.3129370629370629,0.5806451612903226
5,손아섭,0.3291139240506329,0.04701627486437613,0.17902350813743217,0.003616636528028933,0.19710669077757687,0.16817359855334538,0.33093525179856115,0.8695652173913043
6,러프,0.3300395256916996,0.06521739130434782,0.21146245059288538,0.03557312252964427,0.191699604743083,0.24703557312252963,0.3530534351145038,0.625
7,안치홍,0.34210526315789475,0.0465587044534413,0.11538461538461539,0.020242914979757085,0.17813765182186234,0.2388663967611336,0.3551587301587302,0.8333333333333334
8,최형우,0.3390151515151515,0.04734848484848485,0.16477272727272727,0.013257575757575758,0.17424242424242425,0.19507575757575757,0.34766355140186916,1.0
9,김현수,0.3620309050772627,0.04415011037527594,0.1346578366445916,0.002207505518763797,0.2097130242825607,0.2229580573951435,0.3634361233480176,0.25
10,로맥,0.3162878787878788,0.08143939393939394,0.23295454545454544,0.01893939393939394,0.19318181818181818,0.20265151515151514,0.32899628252788105,0.6666666666666666
11,채은성,0.33081285444234404,0.04725897920604915,0.1833648393194707,0.017013232514177693,0.14744801512287334,0.22495274102079396,0.3420074349442379,0.75
12,최주환,0.3333333333333333,0.05009633911368015,0.17148362235067438,0.019267822736030827,0.1676300578034682,0.20809248554913296,0.34593572778827975,1.0
13,버나디나,0.30994152046783624,0.03898635477582846,0.20077972709551656,0.01949317738791423,0.20662768031189083,0.1364522417153996,0.32129277566539927,0.7111111111111111
14,나성범,0.3183453237410072,0.04136690647482014,0.2356115107913669,0.02697841726618705,0.19784172661870503,0.16366906474820145,0.3362521891418564,0.8823529411764706
15,이재원,0.32923832923832924,0.04176904176904177,0.1597051597051597,0.029484029484029485,0.1547911547911548,0.14004914004914004,0.34515366430260047,0.0
16,구자욱,0.33263598326359833,0.04184100418410042,0.2301255230125523,0.010460251046025104,0.20920502092050208,0.17573221757322174,0.33884297520661155,1.0
17,이대호,0.3333333333333333,0.06813996316758748,0.13812154696132597,0.02578268876611418,0.14917127071823205,0.2302025782688766,0.3500897666068223,0.0
18,김재호,0.31094527363184077,0.03980099502487562,0.19154228855721392,0.009950248756218905,0.19402985074626866,0.1865671641791045,0.3154034229828851,0.75
19,이정후,0.355119825708061,0.013071895424836602,0.12636165577342048,0.017429193899782137,0.17647058823529413,0.12418300653594772,0.3638297872340426,0.7333333333333333
20,호잉,0.30623818525519847,0.05671077504725898,0.17580340264650285,0.00945179584120983,0.16068052930056712,0.20793950850661624,0.31273408239700373,0.71875
21,유강남,0.2964705882352941,0.04470588235294118,0.18823529411764706,0.021176470588235293,0.12470588235294118,0.15529411764705883,0.30963302752293576,0.0
22,김하성,0.2876712328767123,0.03913894324853229,0.15851272015655576,0.009784735812133072,0.18590998043052837,0.1643835616438356,0.2940038684719536,0.8
23,허경민,0.3236434108527132,0.01937984496124031,0.10077519379844961,0.031007751937984496,0.16472868217054262,0.15310077519379844,0.3407821229050279,0.8333333333333334
24,한동민,0.2839506172839506,0.08436213991769548,0.2551440329218107,0.03292181069958848,0.19958847736625515,0.2366255144032922,0.30677290836653387,0.6666666666666666
25,최정,0.2438423645320197,0.08620689655172414,0.31773399014778325,0.05665024630541872,0.23399014778325122,0.18226600985221675,0.28438228438228436,0.8181818181818182
26,유한준,0.338785046728972,0.04672897196261682,0.12383177570093458,0.004672897196261682,0.1378504672897196,0.1939252336448598,0.3402777777777778,0.5
27,박건우,0.32581967213114754,0.02459016393442623,0.13319672131147542,0.020491803278688523,0.16188524590163936,0.1721311475409836,0.33867735470941884,0.7
28,황재균,0.2962264150943396,0.04716981132075472,0.22641509433962265,0.007547169811320755,0.14339622641509434,0.1660377358490566,0.3003731343283582,0.6666666666666666
29,이원석,0.30062630480167013,0.04175365344467641,0.2150313152400835,0.014613778705636743,0.1544885177453027,0.1941544885177453,0.31069958847736623,0.6666666666666666
30,오재원,0.3128964059196617,0.03171247357293869,0.25158562367864695,0.004228329809725159,0.1649048625792812,0.17124735729386892,0.3138075313807531,0.7142857142857143
31,박해민,0.2986111111111111,0.015625,0.171875,0.005208333333333333,0.19791666666666666,0.11805555555555555,0.2981260647359455,0.782608695652174
32,민병헌,0.3182844243792325,0.03837471783295711,0.15349887133182843,0.01805869074492099,0.1670428893905192,0.1489841986455982,0.32891832229580575,0.7272727272727273
33,이형종,0.3157894736842105,0.029748283752860413,0.18764302059496568,0.02745995423340961,0.18993135011441648,0.09610983981693363,0.3303964757709251,0.6
34,노수광,0.312621359223301,0.015533980582524271,0.1669902912621359,0.02524271844660194,0.18058252427184465,0.1029126213592233,0.3240223463687151,0.8620689655172413
35,박민우,0.3236009732360097,0.012165450121654502,0.12408759124087591,0.024330900243309004,0.1654501216545012,0.08029197080291971,0.33726415094339623,0.7727272727272727
36,오재일,0.2793017456359102,0.06733167082294264,0.30174563591022446,0.014962593516209476,0.17206982543640897,0.19950124688279303,0.28992628992628994,0.5
37,오지환,0.2776735459662289,0.020637898686679174,0.27392120075046905,0.013133208255159476,0.17448405253283303,0.13320825515947468,0.2807971014492754,0.6666666666666666
38,김주찬,0.34032634032634035,0.04195804195804196,0.13286713286713286,0.016317016317016316,0.1655011655011655,0.21678321678321677,0.3493150684931507,0.8888888888888888
39,번즈,0.2683982683982684,0.049783549783549784,0.2878787878787879,0.01948051948051948,0.17316017316017315,0.13852813852813853,0.2817796610169492,0.7142857142857143
40,박경수,0.26200873362445415,0.05458515283842795,0.2816593886462882,0.019650655021834062,0.14192139737991266,0.1615720524017467,0.2762312633832976,0.8
41,이천웅,0.3398328690807799,0.005571030640668524,0.13370473537604458,0.008356545961002786,0.16991643454038996,0.10863509749303621,0.3434065934065934,0.5
42,나지완,0.27129337539432175,0.08201892744479496,0.2555205047318612,0.05993690851735016,0.15772870662460567,0.24605678233438485,0.3125,0.0
43,이범호,0.28012048192771083,0.060240963855421686,0.17771084337349397,0.012048192771084338,0.12349397590361445,0.20783132530120482,0.28869047619047616,1.0
44,임병욱,0.29314420803782504,0.030732860520094562,0.28132387706855794,0.0,0.17966903073286053,0.14184397163120568,0.29314420803782504,0.8421052631578947
45,김선빈,0.294811320754717,0.009433962264150943,0.09905660377358491,0.02122641509433962,0.1721698113207547,0.11556603773584906,0.3052391799544419,0.8
46,강백호,0.2903225806451613,0.05502846299810247,0.23529411764705882,0.0056925996204933585,0.2049335863377609,0.15939278937381404,0.2943396226415094,0.375
47,김헌곤,0.3001949317738791,0.021442495126705652,0.1364522417153996,0.01949317738791423,0.15009746588693956,0.13840155945419103,0.3106060606060606,0.7096774193548387
48,강민호,0.2693208430913349,0.05152224824355972,0.22482435597189696,0.03278688524590164,0.10772833723653395,0.16627634660421545,0.2925170068027211,0.0
49,이병규,0.2727272727272727,0.050505050505050504,0.29292929292929293,0.03535353535353535,0.15656565656565657,0.19696969696969696,0.2975609756097561,0.0
50,이성열,0.2948453608247423,0.07010309278350516,0.2948453608247423,0.010309278350515464,0.15670103092783505,0.21030927835051547,0.3014256619144603,0.5625
51,신본기,0.29411764705882354,0.02588235294117647,0.2235294117647059,0.02588235294117647,0.12941176470588237,0.16705882352941176,0.30839002267573695,0.16666666666666666
52,이용규,0.29327902240325865,0.002036659877800407,0.12627291242362526,0.024439918533604887,0.1670061099796334,0.07331975560081466,0.30528375733855184,0.7317073170731707
53,김민성,0.28329297820823246,0.024213075060532687,0.1937046004842615,0.014527845036319613,0.11138014527845036,0.1089588377723971,0.29285714285714287,1.0
54,김강민,0.2978723404255319,0.059574468085106386,0.2425531914893617,0.02127659574468085,0.1702127659574468,0.19574468085106383,0.30612244897959184,0.625
55,노진혁,0.2833333333333333,0.02619047619047619,0.21904761904761905,0.004761904761904762,0.12380952380952381,0.1,0.2860520094562648,0.5714285714285714
56,정근우,0.304,0.029333333333333333,0.11466666666666667,0.018666666666666668,0.168,0.152,0.31592689295039167,0.5454545454545454
57,송광민,0.29723502304147464,0.041474654377880185,0.21428571428571427,0.009216589861751152,0.14516129032258066,0.18202764976958524,0.3036529680365297,0.5
58,이지영,0.34269662921348315,0.011235955056179775,0.15168539325842698,0.02247191011235955,0.17415730337078653,0.10674157303370786,0.34574468085106386,0.0
59,송성문,0.3127962085308057,0.03317535545023697,0.23222748815165878,0.0,0.16587677725118483,0.2132701421800948,0.30985915492957744,0.3333333333333333
60,가르시아,0.33879781420765026,0.04371584699453552,0.1366120218579235,0.04371584699453552,0.14754098360655737,0.18579234972677597,0.36649214659685864,1.0
61,스크럭스,0.25748502994011974,0.05189620758483034,0.2874251497005988,0.023952095808383235,0.1497005988023952,0.1936127744510978,0.27485380116959063,0.6
62,박용택,0.30343511450381677,0.02862595419847328,0.20419847328244276,0.009541984732824428,0.16984732824427481,0.1450381679389313,0.31001890359168244,0.5
63,강경학,0.27755102040816326,0.02040816326530612,0.24081632653061225,0.0163265306122449,0.17142857142857143,0.11020408163265306,0.288,0.6666666666666666
64,최항,0.2927927927927928,0.03153153153153153,0.25675675675675674,0.036036036036036036,0.17117117117117117,0.15765765765765766,0.3146551724137931,0.5
65,양석환,0.2629399585921325,0.045548654244306416,0.16770186335403728,0.012422360248447204,0.10973084886128365,0.16977225672877846,0.2714285714285714,0.5
66,이명기,0.30201342281879195,0.008948545861297539,0.14317673378076062,0.006711409395973154,0.19686800894854586,0.09395973154362416,0.2993492407809111,0.7058823529411765
67,이택근,0.30844155844155846,0.012987012987012988,0.14285714285714285,0.02922077922077922,0.12987012987012986,0.16883116883116883,0.325,1.0
68,박세혁,0.2823529411764706,0.01764705882352941,0.3235294117647059,0.023529411764705882,0.21764705882352942,0.12941176470588237,0.2937853107344633,1.0
69,초이스,0.25787965616045844,0.04871060171919771,0.22636103151862463,0.02865329512893983,0.15759312320916904,0.17478510028653296,0.2785515320334262,0.6666666666666666
70,정수빈,0.3673469387755102,0.02040816326530612,0.1326530612244898,0.01020408163265306,0.20408163265306123,0.23469387755102042,0.37373737373737376,0.7142857142857143
71,샌즈,0.313953488372093,0.13953488372093023,0.313953488372093,0.0,0.19767441860465115,0.43023255813953487,0.313953488372093,0.0
72,김성욱,0.26006191950464397,0.04024767801857585,0.19814241486068113,0.0030959752321981426,0.15170278637770898,0.1393188854489164,0.2607361963190184,0.8461538461538461
73,전병우,0.36363636363636365,0.045454545454545456,0.36363636363636365,0.015151515151515152,0.2727272727272727,0.19696969696969696,0.373134328358209,1.0
74,김혜성,0.26976744186046514,0.011627906976744186,0.27674418604651163,0.011627906976744186,0.18372093023255814,0.10465116279069768,0.2762557077625571,0.8378378378378378
75,나주환,0.26243093922651933,0.03314917127071823,0.18232044198895028,0.013812154696132596,0.14917127071823205,0.15469613259668508,0.2631578947368421,0.45454545454545453
76,모창민,0.2787456445993031,0.059233449477351915,0.17770034843205576,0.006968641114982578,0.13240418118466898,0.21602787456445993,0.2837370242214533,0.4
77,권희동,0.282798833819242,0.023323615160349854,0.16909620991253643,0.011661807580174927,0.12536443148688048,0.1661807580174927,0.2869318181818182,0.25
78,정훈,0.3045977011494253,0.040229885057471264,0.22413793103448276,0.005747126436781609,0.1896551724137931,0.14942528735632185,0.30857142857142855,0.6666666666666666
79,박석민,0.25471698113207547,0.050314465408805034,0.25157232704402516,0.04716981132075472,0.12578616352201258,0.17295597484276728,0.2882882882882883,1.0
80,채태인,0.2925531914893617,0.0398936170212766,0.2845744680851064,0.013297872340425532,0.11702127659574468,0.19946808510638298,0.3010471204188482,0.0
81,정주현,0.2607260726072607,0.019801980198019802,0.22442244224422442,0.006600660066006601,0.15841584158415842,0.10231023102310231,0.2604501607717042,0.8571428571428571
82,김민식,0.24516129032258063,0.01935483870967742,0.2032258064516129,0.00967741935483871,0.17096774193548386,0.11935483870967742,0.24382716049382716,0.7142857142857143
