,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
0,김재환,0.33396584440227706,0.08349146110056926,0.25426944971537,58.55555555555556,5.0673076923076925,3.962406015037594,0.3451492537313433,1.0
1,박병호,0.345,0.1075,0.285,23.529411764705884,4.545454545454546,3.5714285714285716,0.37170263788968827,0.0
2,양의지,0.357630979498861,0.05239179954441914,0.09111617312072894,33.76923076923077,5.226190476190476,5.701298701298701,0.37610619469026546,1.0
3,전준우,0.34172661870503596,0.05935251798561151,0.1474820143884892,79.42857142857143,4.711864406779661,6.177777777777778,0.34929078014184395,0.5
4,로하스,0.3049645390070922,0.07624113475177305,0.25177304964539005,80.57142857142857,4.947368421052632,4.947368421052632,0.3129370629370629,0.5806451612903226
5,손아섭,0.3291139240506329,0.04701627486437613,0.17902350813743217,276.5,5.073394495412844,5.946236559139785,0.33093525179856115,0.8695652173913043
6,러프,0.3300395256916996,0.06521739130434782,0.21146245059288538,28.11111111111111,5.216494845360825,4.048,0.3530534351145038,0.625
7,안치홍,0.34210526315789475,0.0465587044534413,0.11538461538461539,49.4,5.613636363636363,4.186440677966102,0.3551587301587302,0.8333333333333334
8,최형우,0.3390151515151515,0.04734848484848485,0.16477272727272727,75.42857142857143,5.739130434782608,5.12621359223301,0.34766355140186916,1.0
9,김현수,0.3620309050772627,0.04415011037527594,0.1346578366445916,453.0,4.768421052631579,4.485148514851486,0.3634361233480176,0.25
10,로맥,0.3162878787878788,0.08143939393939394,0.23295454545454544,52.8,5.176470588235294,4.934579439252336,0.32899628252788105,0.6666666666666666
11,채은성,0.33081285444234404,0.04725897920604915,0.1833648393194707,58.77777777777778,6.782051282051282,4.445378151260504,0.3420074349442379,0.75
12,최주환,0.3333333333333333,0.05009633911368015,0.17148362235067438,51.9,5.9655172413793105,4.805555555555555,0.34593572778827975,1.0
13,버나디나,0.30994152046783624,0.03898635477582846,0.20077972709551656,51.3,4.839622641509434,7.328571428571428,0.32129277566539927,0.7111111111111111
14,나성범,0.3183453237410072,0.04136690647482014,0.2356115107913669,37.06666666666667,5.054545454545455,6.1098901098901095,0.3362521891418564,0.8823529411764706
15,이재원,0.32923832923832924,0.04176904176904177,0.1597051597051597,33.916666666666664,6.4603174603174605,7.140350877192983,0.34515366430260047,
16,구자욱,0.33263598326359833,0.04184100418410042,0.2301255230125523,95.6,4.78,5.690476190476191,0.33884297520661155,1.0
17,이대호,0.3333333333333333,0.06813996316758748,0.13812154696132597,38.785714285714285,6.703703703703703,4.344,0.3500897666068223,0.0
18,김재호,0.31094527363184077,0.03980099502487562,0.19154228855721392,100.5,5.153846153846154,5.36,0.3154034229828851,0.75
19,이정후,0.355119825708061,0.013071895424836602,0.12636165577342048,57.375,5.666666666666667,8.052631578947368,0.3638297872340426,0.7333333333333333
20,호잉,0.30623818525519847,0.05671077504725898,0.17580340264650285,105.8,6.223529411764706,4.8090909090909095,0.31273408239700373,0.71875
21,유강남,0.2964705882352941,0.04470588235294118,0.18823529411764706,47.22222222222222,8.018867924528301,6.4393939393939394,0.30963302752293576,
22,김하성,0.2876712328767123,0.03913894324853229,0.15851272015655576,102.2,5.378947368421053,6.083333333333333,0.2940038684719536,0.8
