,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률,선수OPS,선수WAR
0,김하성,0.307,0.03518518518518519,0.14814814814814814,0.012962962962962963,0.2074074074074074,0.1925925925925926,0.3156934306569343,0.8918918918918919,0.88,7.17
1,양의지,0.354,0.05128205128205128,0.11025641025641025,0.038461538461538464,0.1564102564102564,0.17435897435897435,0.37777777777777777,0.5714285714285714,1.012,6.69
2,최정,0.292,0.05765407554671968,0.18290258449304175,0.05168986083499006,0.1709741550695825,0.19681908548707752,0.3270321361058601,0.6,0.9179999999999999,6.32
3,샌즈,0.305,0.05333333333333334,0.19238095238095237,0.011428571428571429,0.19047619047619047,0.21523809523809523,0.3126177024482109,0.3333333333333333,0.9390000000000001,6.16
4,로하스,0.321,0.046153846153846156,0.23076923076923078,0.0057692307692307696,0.13076923076923078,0.2,0.32504780114722753,0.5,0.905,5.49
5,박병호,0.28,0.0763888888888889,0.2708333333333333,0.03009259259259259,0.21296296296296297,0.22685185185185186,0.30112359550561796,0.0,0.9590000000000001,5.46
6,페르난데스,0.344,0.026223776223776224,0.0944055944055944,0.01048951048951049,0.1520979020979021,0.15384615384615385,0.35121107266435986,0.3333333333333333,0.892,5.1
7,이정후,0.336,0.010452961672473868,0.06968641114982578,0.006968641114982578,0.15853658536585366,0.11846689895470383,0.33907056798623064,0.65,0.8420000000000001,4.88
8,강백호,0.336,0.029748283752860413,0.19908466819221968,0.004576659038901602,0.16475972540045766,0.14874141876430205,0.33940774487471526,0.6428571428571429,0.9129999999999999,4.74
9,박민우,0.344,0.002136752136752137,0.08547008547008547,0.019230769230769232,0.19017094017094016,0.09615384615384616,0.35490605427974947,0.72,0.836,4.72
10,박건우,0.319,0.021834061135371178,0.12445414847161572,0.015283842794759825,0.1812227074235808,0.13973799126637554,0.3283261802575107,0.8,0.863,4.68
11,전준우,0.301,0.04036697247706422,0.13027522935779817,0.012844036697247707,0.1559633027522936,0.15229357798165138,0.3092224231464738,0.8,0.8390000000000001,4.24
12,러프,0.292,0.046610169491525424,0.1843220338983051,0.014830508474576272,0.1694915254237288,0.21398305084745764,0.302713987473904,0.6666666666666666,0.9109999999999999,4.18
13,최형우,0.3,0.03728070175438596,0.16885964912280702,0.015350877192982455,0.1425438596491228,0.18859649122807018,0.31101511879049676,0.0,0.897,4.16
14,오재일,0.293,0.044967880085653104,0.21199143468950749,0.006423982869379015,0.16274089935760172,0.21841541755888652,0.2978723404255319,0.6666666666666666,0.863,4.14
15,황재균,0.284,0.0447427293064877,0.15659955257270694,0.0044742729306487695,0.174496644295302,0.14988814317673377,0.2873051224944321,0.5882352941176471,0.825,4.05
