,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
0,김하성,0.3074074074074074,0.03518518518518519,0.14814814814814814,77.14285714285714,4.821428571428571,5.1923076923076925,0.3156934306569343,0.8918918918918919
1,양의지,0.35384615384615387,0.05128205128205128,0.11025641025641025,26.0,6.39344262295082,5.735294117647059,0.37777777777777777,0.5714285714285714
2,최정,0.2922465208747515,0.05765407554671968,0.18290258449304175,19.346153846153847,5.848837209302325,5.08080808080808,0.3270321361058601,0.6
3,샌즈,0.3047619047619048,0.05333333333333334,0.19238095238095237,87.5,5.25,4.646017699115045,0.3126177024482109,0.3333333333333333
4,로하스,0.3211538461538462,0.046153846153846156,0.23076923076923078,173.33333333333334,7.647058823529412,5.0,0.32504780114722753,0.5
5,박병호,0.2800925925925926,0.0763888888888889,0.2708333333333333,33.23076923076923,4.695652173913044,4.408163265306122,0.30112359550561796,0.0
6,페르난데스,0.34440559440559443,0.026223776223776224,0.0944055944055944,95.33333333333333,6.574712643678161,6.5,0.35121107266435986,0.3333333333333333
7,이정후,0.3362369337979094,0.010452961672473868,0.06968641114982578,143.5,6.3076923076923075,8.441176470588236,0.33907056798623064,0.65
8,강백호,0.33638443935926776,0.029748283752860413,0.19908466819221968,218.5,6.069444444444445,6.723076923076923,0.33940774487471526,0.6428571428571429
9,박민우,0.344017094017094,0.002136752136752137,0.08547008547008547,52.0,5.258426966292135,10.4,0.35490605427974947,0.72
10,박건우,0.31877729257641924,0.021834061135371178,0.12445414847161572,65.42857142857143,5.518072289156627,7.15625,0.3283261802575107,0.8
11,전준우,0.30091743119266057,0.04036697247706422,0.13027522935779817,77.85714285714286,6.411764705882353,6.566265060240964,0.3092224231464738,0.8
12,러프,0.2923728813559322,0.046610169491525424,0.1843220338983051,67.42857142857143,5.9,4.673267326732673,0.302713987473904,0.6666666666666666
13,최형우,0.30043859649122806,0.03728070175438596,0.16885964912280702,65.14285714285714,7.015384615384615,5.3023255813953485,0.31101511879049676,0.0
14,오재일,0.29336188436830835,0.044967880085653104,0.21199143468950749,155.66666666666666,6.144736842105263,4.578431372549019,0.2978723404255319,0.6666666666666666
15,황재균,0.2841163310961969,0.0447427293064877,0.15659955257270694,223.5,5.730769230769231,6.6716417910447765,0.2873051224944321,0.5882352941176471
16,로맥,0.2757936507936508,0.057539682539682536,0.23214285714285715,84.0,5.8604651162790695,5.3052631578947365,0.28431372549019607,0.6666666666666666
17,이천웅,0.3076923076923077,0.003663003663003663,0.15018315018315018,109.2,6.204545454545454,11.375,0.3117117117117117,0.6774193548387096
18,김현수,0.3041825095057034,0.02091254752851711,0.09885931558935361,87.66666666666667,7.013333333333334,6.414634146341464,0.31203007518796994,0.75
19,최재훈,0.289544235924933,0.00804289544235925,0.16353887399463807,26.642857142857142,7.9361702127659575,12.03225806451613,0.31202046035805625,0.23076923076923078
20,민병헌,0.3035230352303523,0.024390243902439025,0.14905149051490515,73.8,7.096153846153846,8.581395348837209,0.312,0.6842105263157895
21,김재환,0.2834008097165992,0.030364372469635626,0.22874493927125505,98.8,6.5,5.428571428571429,0.2905811623246493,0.75
22,호잉,0.28361344537815125,0.037815126050420166,0.18907563025210083,95.2,6.4324324324324325,6.52054794520548,0.29045643153526973,0.7586206896551724
23,유한준,0.31736526946107785,0.027944111776447105,0.1217564870259481,125.25,8.21311475409836,5.825581395348837,0.3227722772277228,1.0
24,오지환,0.25158562367864695,0.019027484143763214,0.23890063424947147,67.57142857142857,7.507936507936508,8.924528301886792,0.2587268993839836,0.84375
25,유강남,0.2703349282296651,0.03827751196172249,0.19617224880382775,32.15384615384615,9.5,8.53061224489796,0.2916666666666667,
26,박석민,0.26666666666666666,0.05277777777777778,0.19166666666666668,30.0,7.346938775510204,4.864864864864865,0.2872340425531915,0.3333333333333333
27,터커,0.31092436974789917,0.025210084033613446,0.12324929971988796,119.0,7.14,7.14,0.31666666666666665,
28,채은성,0.31556503198294245,0.0255863539445629,0.14072494669509594,39.083333333333336,7.9491525423728815,6.513888888888889,0.33264033264033266,0.5
29,박세혁,0.2789115646258503,0.009070294784580499,0.15419501133786848,63.0,7.603448275862069,7.0,0.2838427947598253,0.8
30,이형종,0.2863961813842482,0.031026252983293555,0.18615751789976134,41.9,7.482142857142857,6.650793650793651,0.3023255813953488,0.5454545454545454
31,김상수,0.27136752136752135,0.010683760683760684,0.14316239316239315,31.2,6.157894736842105,12.31578947368421,0.2903885480572597,0.875
32,박동원,0.29652996845425866,0.031545741324921134,0.17665615141955837,158.5,6.34,5.763636363636364,0.294478527607362,1.0
33,김재호,0.26790450928381965,0.010610079575596816,0.15384615384615385,53.857142857142854,7.392156862745098,7.854166666666667,0.2755102040816326,0.5
34,안치홍,0.3149171270718232,0.013812154696132596,0.10220994475138122,362.0,8.044444444444444,7.387755102040816,0.3168044077134986,0.6666666666666666
35,손아섭,0.294921875,0.01953125,0.1796875,512.0,6.564102564102564,8.126984126984127,0.29571984435797666,0.6
36,이재원,0.2682926829268293,0.026607538802660754,0.13082039911308205,50.111111111111114,13.666666666666666,6.013333333333334,0.28199566160520606,1.0
37,이창진,0.27,0.015,0.23,100.0,7.017543859649122,8.333333333333334,0.27450980392156865,0.5
38,이성열,0.2560386473429952,0.050724637681159424,0.2753623188405797,46.0,6.9,4.870588235294117,0.27122641509433965,0.6666666666666666
39,이명기,0.29338842975206614,0.004132231404958678,0.13636363636363635,121.0,7.806451612903226,13.82857142857143,0.29494949494949496,0.7777777777777778
40,허경민,0.28842105263157897,0.008421052631578947,0.07578947368421053,27.941176470588236,6.690140845070423,7.916666666666667,0.3111111111111111,0.6875
