,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
0,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.25907565544444444,0.019494350555555557,0.21860714733333328,0.015039122222222225,inf,0.1199620272222222,0.2677539165555556,0.6312801826666666,0.27811111111111114,0.01871563,0.16244078366666667,0.014017151555555558,0.15619318744444444,0.14329299844444446,0.2859103678888889,0.6724673202222222
1,1,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.2756666666666667,0.024977918999999998,0.20534025722222224,0.005702330111111111,0.1312823223333333,0.13741075300000002,0.2786285157777777,0.4145658263333333,0.2497777777777778,0.022496803,0.18982933644444444,0.017460355888888886,0.1252663891111111,0.133467175,0.26080572644444444,0.5998411455555556
2,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.26122222222222224,0.021218087111111117,0.20345485822222226,0.014413702333333332,0.10976747288888887,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.2503333333333333,0.020366225555555555,0.20848375377777775,0.012513793111111109,0.12036323988888893,0.11462645377777775,0.2581311443333333,0.5462962964444444
3,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,0.2666666666666666,0.02093549411111111,0.2212226653333333,0.015021853777777774,0.14362222333333333,0.15419862588888888,0.2764419851111111,0.4197915305555556,0.25988888888888884,0.020839550222222225,0.19792799288888888,0.01122824788888889,0.119446884,0.11363060088888888,0.2665615327777778,0.4649122806666666
4,1,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.2581111111111111,0.027282702111111112,0.18346859888888886,0.01861456477777778,0.12667227066666664,0.1319673852222222,0.269607047,0.6378292656666666,0.26977777777777784,0.030241512666666668,0.1911143328888889,0.01896101433333333,0.12929676533333334,0.13364778200000002,0.2796562676666666,0.4746031745555556
5,0,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,0.2581111111111111,0.027282702111111112,0.18346859888888886,0.01861456477777778,0.12667227066666664,0.1319673852222222,0.269607047,0.6378292656666666,0.26977777777777784,0.030241512666666668,0.1911143328888889,0.01896101433333333,0.12929676533333334,0.13364778200000002,0.2796562676666666,0.4746031745555556
6,1,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,0.28622222222222216,0.02245768466666667,0.181200935,0.014522910666666666,0.1592712002222222,0.1492018952222222,0.2947933498888889,0.5846063453333333,0.2524444444444445,0.021007365111111117,0.2172841137777778,0.013197864555555557,0.11848415655555555,0.1181704347777778,0.260453288,0.4649122806666666
7,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.26122222222222224,0.021218087111111117,0.20345485822222226,0.014413702333333332,0.10976747288888887,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.2503333333333333,0.020366225555555555,0.20848375377777775,0.012513793111111109,0.12036323988888893,0.11462645377777775,0.2581311443333333,0.5462962964444444
8,1,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.2843333333333333,0.024977918999999998,0.18535031022222226,0.0073004947777777765,0.12497343833333333,0.13603169155555558,0.2885983438888889,0.4909547152222222,0.24155555555555555,0.02819480866666666,0.2201140124444444,0.01571057466666666,0.12901271566666667,0.13546372033333334,0.2509766666666667,0.4887300344444445
9,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,0.2588534332222222,0.018069306444444443,0.20826499566666665,0.014136124,inf,0.11598319122222225,0.26716995944444444,0.6321620168888891,0.27811111111111114,0.01871563,0.16244078366666667,0.014017151555555558,0.15619318744444444,0.14329299844444446,0.2859103678888889,0.6724673202222222
