,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
0,1,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.29366666666666674,0.0249678052325341,0.15884194423636014,0.012143907910741271,0.15718618193378842,0.15452899292060265,0.299852145537442,0.658068783068783,0.658068783068783,0.658068783068783,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
1,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,-0.32,0.24516893004115226,0.013611658863117793,0.19917042179575087,0.015144644622155163,0.10599747727969276,0.1058045907682948,0.2531444673424453,0.3818798521332877,0.3818798521332877,0.3818798521332877,0.214372633744856,0.026439073697595832,0.2296759343006925,0.011615914189449298,0.1262672213431064,0.11123111379031353,0.221647036731057,0.4155047070395581,0.9355555555555554,0.6285554013717423
2,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.2658934156378601,0.02651968026282631,0.17495888627835934,0.011322094053042565,0.1430374982491366,0.13875570753395888,0.2720964476500416,0.635170379647839,0.635170379647839,0.635170379647839,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
3,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.29900000000000004,0.04020846587903363,0.19559507551963384,0.019986822301401957,0.16690942526141836,0.17071178685713562,0.31013005949340666,0.4900083542188806,0.4900083542188806,0.4900083542188806,0.2732800411522633,0.030534625955290894,0.1945256975286989,0.016154618917665297,0.14519859781297614,0.15135683479632414,0.2834103809415173,0.5011025255950916,1.8388888888888888,0.7595349075445817
4,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2530000000000001,0.022552759192444302,0.2305887931603281,0.014223486682404769,0.14226362265745254,0.14367126806777406,0.2613602339826299,0.5341606541606542,0.5341606541606542,0.5341606541606542,0.2637244855967078,0.0257640781678786,0.19583195483758836,0.01916569999885864,0.13285158923287946,0.14282547699826098,0.27524082534169314,0.17699423121825494,2.2122222222222225,0.7385349075445816
5,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.52,0.26720647773279355,0.016194331983805668,0.5,0.3392857142857143,4.5,0.81,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
6,1,2.77,0.3673469387755102,0.020408163265306117,0.7317073170731708,0.7317073170731708,14.26829268292683,-0.53,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.24516893004115226,0.013611658863117793,0.19917042179575087,0.015144644622155163,0.10599747727969276,0.1058045907682948,0.2531444673424453,0.3818798521332877,0.3818798521332877,0.3818798521332877,0.200319341563786,0.03069680128859601,0.2375925237785125,0.013173965937066302,0.12842039614187534,0.11769739918160553,0.20826430043557587,0.4145759171975371,0.9744444444444444,0.6097569755829908
7,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.2658934156378601,0.02651968026282631,0.17495888627835934,0.011322094053042565,0.1430374982491366,0.13875570753395888,0.2720964476500416,0.635170379647839,0.635170379647839,0.635170379647839,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
8,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.29900000000000004,0.04020846587903363,0.19559507551963384,0.019986822301401957,0.16690942526141836,0.17071178685713562,0.31013005949340666,0.4900083542188806,0.4900083542188806,0.4900083542188806,0.2732800411522633,0.0305346259552909,0.1945256975286989,0.016154618917665294,0.14519859781297614,0.15135683479632414,0.2834103809415173,0.5011025255950916,1.8388888888888888,0.7595349075445817
9,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.24600000000000005,0.026732487510103663,0.24272836584520954,0.01459069795579086,0.14811470228559714,0.14558292675569576,0.25494270341761804,0.4786050986050986,0.4786050986050986,0.4786050986050986,0.2536133744855967,0.01944878851925561,0.1825630517381768,0.016949272358702184,0.12204664820194973,0.11605082875468613,0.2640421036261087,0.3992164534404772,1.7822222222222222,0.686646018655693
