,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
0,1,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.29366666666666663,0.02496780522222222,0.15884194422222225,0.012143908,0.15718618188888892,0.1545289928888889,0.2998521455555556,0.6580687831111109,0.2782222222222221,0.02960166933333333,0.1847555885555556,0.012906351444444443,0.14260088033333332,0.163441111,0.2859307441111111,0.5968152217777778
1,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,0.2424259258888889,0.013340202666666669,0.19472184422222225,0.015111745888888887,0.10648542544444443,0.10420101166666668,0.25040195877777777,0.3758414654444445,0.2116296295555556,0.02616761733333333,0.22522735677777775,0.011583015333333332,0.12675516944444445,0.10962753455555556,0.21890452800000001,0.4094663203333333
2,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,0.2604074073333333,0.025976767555555558,0.16606173144444447,0.011256296444444444,0.14401339433333335,0.13554854933333332,0.2666114303333333,0.6230936063333333,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778
3,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.299,0.040208465888888885,0.19559507555555555,0.019986822444444448,0.1669094252222222,0.17071178688888888,0.3101300596666667,0.4900083541111112,0.27053703700000004,0.030263169777777783,0.19007712011111114,0.016121720222222222,0.14568654600000006,0.14975325577777776,0.2806678725555556,0.4950641388888889
4,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.253,0.022552759333333332,0.23058879322222225,0.014223486666666669,0.14226362266666667,0.1436712681111111,0.2613602337777777,0.5341606541111111,0.2742222222222222,0.024686740888888888,0.1835949068888889,0.018898540111111112,0.13376703877777776,0.14463373822222225,0.2854913617777777,0.2433551198888889
5,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.52,0.26720647773279355,0.016194331983805668,0.5,0.3392857142857143,4.5,0.30166666666666675,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.2782222222222221,0.02960166933333333,0.1847555885555556,0.012906351444444443,0.14260088033333332,0.163441111,0.2859307441111111,0.5968152217777778
6,1,2.77,0.3673469387755102,0.020408163265306117,0.7317073170731708,0.7317073170731708,14.26829268292683,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2424259258888889,0.013340202666666669,0.19472184422222225,0.015111745888888887,0.10648542544444443,0.10420101166666668,0.25040195877777777,0.3758414654444445,0.19483333322222224,0.030153888555555564,0.2286953688888889,0.013108168333333331,0.1293962922222222,0.11449024088888887,0.20277928311111115,0.4024991437777777
7,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,0.2604074073333333,0.025976767555555558,0.16606173144444447,0.011256296444444444,0.14401339433333335,0.13554854933333332,0.2666114303333333,0.6230936063333333,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778
8,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.299,0.040208465888888885,0.19559507555555555,0.019986822444444448,0.1669094252222222,0.17071178688888888,0.3101300596666667,0.4900083541111112,0.27053703700000004,0.030263169777777783,0.1900771201111111,0.016121720222222222,0.145686546,0.14975325577777776,0.2806678725555556,0.4950641388888888
9,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,0.24600000000000005,0.02673248766666667,0.2427283658888889,0.014590697888888888,0.14811470222222226,0.1455829267777778,0.25494270322222223,0.4786050985555556,0.26411111111111113,0.018371451222222224,0.1703260037777778,0.016682112555555555,0.1229620977777778,0.11785908988888888,0.27429264011111104,0.4655773421111111
