,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
0,1,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.29366666666666674,0.0249678052325341,0.15884194423636014,0.012143907910741271,0.15718618193378842,0.15452899292060265,0.299852145537442,0.658068783068783,0.658068783068783,0.658068783068783,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
1,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,-0.32,0.23963877314814824,0.013157806866073615,0.2066774413497944,0.014790895415864253,0.10215679398384572,0.1031156805003564,0.24742912614404794,0.3729721360424591,0.3729721360424591,0.3729721360424591,0.20493043981481493,0.025673522179255826,0.2415307089224686,0.010983141152578537,0.11922653510532928,0.10669454632820456,0.21187001527589114,0.40062273569578705,0.9355555555555554,0.6025344503086418
2,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,0.6173549474661817,0.6173549474661817,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
3,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.29900000000000004,0.04020846587903363,0.19559507551963384,0.019986822301401957,0.16690942526141836,0.17071178685713562,0.31013005949340666,0.4900083542188806,0.4900083542188806,0.4900083542188806,0.2677498842592593,0.030080773958246727,0.2020327170827424,0.01580086971137438,0.14135791451712915,0.14866792452838576,0.2776950397431199,0.4921948095042629,1.8388888888888888,0.7443246354938272
4,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2530000000000001,0.022552759192444302,0.2305887931603281,0.014223486682404769,0.14226362265745254,0.14367126806777406,0.2613602339826299,0.5341606541606542,0.5341606541606542,0.5341606541606542,0.2581943287037037,0.025310226170834414,0.20333897439163184,0.018811950792567724,0.12901090593703246,0.14013656673032254,0.2695254841432957,0.16808651512742634,2.2122222222222225,0.723324635493827
5,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.52,0.26720647773279355,0.016194331983805668,0.5,0.3392857142857143,4.5,0.81,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
6,1,2.77,0.3673469387755102,0.020408163265306117,0.7317073170731708,0.7317073170731708,14.26829268292683,-0.53,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.23963877314814824,0.013157806866073615,0.2066774413497944,0.014790895415864253,0.10215679398384572,0.1031156805003564,0.24742912614404794,0.3729721360424591,0.3729721360424591,0.3729721360424591,0.18534699074074093,0.029477397773211823,0.25695431795433216,0.012187443693904627,0.11753902660825115,0.11047192145155812,0.19277193778201254,0.39078622976293736,0.9744444444444444,0.5685257524691358
7,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,0.6173549474661817,0.6173549474661817,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
8,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.29900000000000004,0.04020846587903363,0.19559507551963384,0.019986822301401957,0.16690942526141836,0.17071178685713562,0.31013005949340666,0.4900083542188806,0.4900083542188806,0.4900083542188806,0.2677498842592593,0.030080773958246727,0.2020327170827424,0.015800869711374378,0.14135791451712912,0.14866792452838576,0.2776950397431199,0.4921948095042629,1.8388888888888888,0.7443246354938272
9,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.24600000000000005,0.026732487510103663,0.24272836584520954,0.01459069795579086,0.14811470228559714,0.14558292675569576,0.25494270341761804,0.4786050986050986,0.4786050986050986,0.4786050986050986,0.24808321759259264,0.018994936522211438,0.19007007129222026,0.01659552315241127,0.11820596490610268,0.11336191848674773,0.25832676242771124,0.3903087373496486,1.7822222222222222,0.6714357466049381
10,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
11,0,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.2396387731481483,0.013157806866073615,0.2066774413497944,0.014790895415864253,0.10215679398384572,0.1031156805003564,0.24742912614404794,0.3729721360424591,0.3729721360424591,0.3729721360424591,0.19523587962962985,0.0235676672347755,0.2670934104890493,0.011903624693667715,0.11827401117660312,0.10005000948497228,0.20208206240497875,0.4509714149481226,0.9388888888888888,0.5729701969135802
12,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,0.6173549474661817,0.6173549474661817,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
13,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.27608321759259263,0.03383529657319806,0.202946452782958,0.01877800244404001,0.15846972067066212,0.1487553327032863,0.2860621636887937,0.5243693791502285,0.5243693791502285,0.5243693791502285,0.2730832175925927,0.02986442032823848,0.20548085306099886,0.01670685053703392,0.14546863348728584,0.145841805236403,0.2833569443820066,0.4718244391338925,1.9288888888888889,0.7564357466049383
14,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,0.25622222222222224,0.028313336651928412,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382154,0.26531024413320625,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.25752766203703714,0.02699045351477857,0.2102327688960458,0.015862098285193096,0.13284679472867342,0.13808895848802402,0.2674006820906568,0.16808651512742634,2.2133333333333334,0.7313246354938271
15,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,3.3466666666666667,0.8119999999999999
16,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.22963877314814826,0.015270097879329238,0.20806511600374192,0.013868639276925663,0.09718294236635304,0.10396147646045843,0.23674711738832085,0.2840832471535701,0.2840832471535701,0.2840832471535701,0.25455555555555553,0.026249170071102217,0.2002679840942704,0.011334208097159137,0.13851046102529002,0.14486280429807322,0.2608961356038682,0.5526791726791728,2.1,0.7196666666666667
17,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.27086099537037045,0.025310226170834414,0.19412238452988068,0.015227721401886718,0.13336318448285936,0.1409046158854685,0.2791485000163116,0.2791976262385375,0.2791976262385375,0.2791976262385375,0.26141655092592603,0.02413398209596191,0.21666284016356965,0.016050415031342233,0.13747092894000268,0.13708310026750514,0.2705288849446531,0.4921948095042629,1.4855555555555555,0.7104357466049382
18,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.2220832175925927,0.028682072582580237,0.2550111275249872,0.012493530523763766,0.11566733192759016,0.11275100653780075,0.2294371954656255,0.5231320687023917,0.5231320687023917,0.5231320687023917,0.26019432870370385,0.02436217805023796,0.1748513922622862,0.010025567310690169,0.1446074277610914,0.1391163890960734,0.2657975162266777,0.7629939225348338,1.995555555555556,0.7196579688271605
