,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
0,삼성,두산,윤성환,린드블럼,박해민 김상수 구자욱 러프 강민호 이원석 박한이 김헌곤 강한울 ,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 오재원 김재호 ,6,3,0,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555555,0.3017777777777778,0.04268659599999999,0.19525035233333332,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783
1,한화,넥센,샘슨,로저스,이용규 양성우 송광민 김태균 하주석 정근우 호잉 최재훈 오선진 ,서건창 초이스 김태완 박병호 김하성 고종욱 김민성 이정후 박동원 ,3,6,1,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,0.27899999999999997,0.023107157999999996,0.19178050155555554,0.021428419666666667,0.13965349477777778,0.11967303966666669,0.29225126999999995,0.6149303777777777,0.2881111111111111,0.03524998877777777,0.2231182183333333,0.01861166655555556,0.15894559733333333,0.14926517455555557,0.2994073591111111,0.5566137566666667
2,롯데,SK,듀브론트,켈리,민병헌 손아섭 전준우 이대호 채태인 번즈 한동희 신본기 나원탁 ,정진기 나주환 최정 로맥 정의윤 한유섬 김동엽 이재원 김성현 ,5,6,1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.28155555555555556,0.038600037777777776,0.23396186577777778,0.014243040222222222,0.1398764842222222,0.1527151118888889,0.2905430605555555,0.3308655916666666,0.26911111111111113,0.044950173555555556,0.21444511899999996,0.021315496444444443,0.1573321628888889,0.15422233600000002,0.281794228,0.5727328227777778
3,kt,KIA,피어밴드,헥터,심우준 이진영 로하스 윤석민 황재균 유한준 박경수 강백호 장성우 ,이명기 김주찬 버나디나 최형우 나지완 안치홍 이범호 김민식 김선빈 ,5,4,0,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.2892222222222222,0.04211940288888889,0.1978915072222222,0.008354164777777777,0.14959361933333334,0.15168333066666662,0.29368632144444445,0.5987753883333333,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
4,LG,NC,윌슨,왕웨이중,안익훈 양석환 박용택 가르시아 김현수 채은성 강승호 유강남 오지환 ,박민우 노진혁 나성범 스크럭스 모창민 권희동 이종욱 손시헌 신진호 ,2,4,1,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2941111111111111,0.032327519222222226,0.18844834600000002,0.01596055988888889,0.14058312766666667,0.1651994466666667,0.3027892098888889,0.46296296300000006,0.2604444444444444,0.026444202777777773,0.21721238055555558,0.015301807444444445,0.12579286499999998,0.12668730644444443,0.2701077066666666,0.5529454205555555
5,삼성,두산,아델만,장원준,박해민 김상수 구자욱 러프 강민호 이원석 조동찬 김헌곤 강한울 ,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 오재원 김재호 ,4,5,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,0.28622222222222216,0.03088837388888889,0.20289766122222225,0.01566410433333333,0.1496031108888889,0.13650209244444445,0.2946332345555556,0.531550309111111,0.3017777777777778,0.04268659599999999,0.19525035233333332,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783
6,한화,넥센,휠러,최원태,이용규 양성우 송광민 김태균 하주석 정근우 호잉 최재훈 오선진 ,서건창 초이스 김태완 박병호 김하성 고종욱 김민성 이정후 주효상 ,4,1,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.9597315436241622,0.27899999999999997,0.023107157999999996,0.19178050155555554,0.021428419666666667,0.13965349477777778,0.11967303966666669,0.29225126999999995,0.6149303777777777,0.2847777777777778,0.030562084111111103,0.23574016422222221,0.020631868555555558,0.14999282177777776,0.14524203722222223,0.29723407599999996,0.5936507936666666
7,롯데,SK,윤성빈,김광현,민병헌 손아섭 전준우 이대호 박헌도 번즈 한동희 문규현 나원탁 ,정진기 나주환 최정 한유섬 로맥 정의윤 김동엽 최항 이재원 ,0,5,1,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.2596666666666667,0.03340130133333333,0.23606370666666665,0.009889681888888887,0.13153647177777777,0.12640621477777778,0.26539192500000003,0.3956804064444444,0.27088888888888885,0.047382726666666666,0.23172866766666664,0.022909861888888886,0.16269656344444447,0.15701428466666664,0.2847145701111111,0.544955045
8,kt,KIA,주권,양현종,정현 오정복 로하스 윤석민 황재균 유한준 박경수 강백호 장성우 ,이명기 버나디나 김주찬 최형우 나지완 안치홍 이범호 김민식 김선빈 ,1,14,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.271592862,0.04317036744444444,0.2220554198888889,0.008148723222222222,inf,0.14388651766666666,0.2752351075555555,0.6088194514444445,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
9,LG,NC,김대현,베렛,안익훈 김용의 박용택 가르시아 김현수 채은성 오지환 유강남 강승호 ,박민우 노진혁 나성범 스크럭스 최준석 권희동 이종욱 손시헌 신진호 ,1,7,1,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,0.2907777777777778,0.027266557666666667,0.19217679033333335,0.014580297666666667,0.1479575476666667,0.1554204187777778,0.2973962093333333,0.5084175084444444,0.2577777777777778,0.02276757411111111,0.22724277033333332,0.014527514,0.11616480422222221,0.1201134031111111,0.26690381077777775,0.5085009761111111
