,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
0,한화,두산,비야누에바,니퍼트,김원석 장민석 김태균 로사리오 최진행 임익준 조인성 강경학 신성현 ,민병헌 오재원 에반스 김재환 양의지 오재일 박건우 허경민 김재호 ,0,3,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,0.25622222222222224,0.026161529333333336,0.2401740036666667,0.013882079555555557,0.14023598888888889,0.1186599401111111,0.2612507912222222,0.42592592599999995,0.29733333333333334,0.038541217777777775,0.18457516766666668,0.019146756333333334,0.15375256122222222,0.16897385611111113,0.3082730498888889,0.6822003681111112
1,LG,넥센,소사,밴헤켄,이형종 오지환 박용택 히메네스 채은성 최재원 정성훈 정상호 문선재 ,서건창 이택근 채태인 윤석민 대니돈 김민성 고종욱 김하성 박동원 ,2,1,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,0.2768888888888889,0.021380894444444444,0.21060920644444447,0.02175278033333333,0.139737793,0.12784553222222222,0.28886814066666666,0.43126290933333333,0.2833333333333334,0.028121809777777777,0.208332256,0.009366119333333332,0.14050672711111112,0.14876402544444448,0.2886947006666667,0.31640211644444444
2,kt,SK,로치,켈리,이대형 하준호 유한준 모넬 박경수 이진영 이해창 박기혁 심우준 ,김강민 김성현 최정 정의윤 박정권 김동엽 한유섬 이재원 박승욱 ,3,2,0,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,0.24092320988888888,0.02001343211111111,0.22742004222222223,0.009752302444444446,0.1262780278888889,0.10926225266666666,0.2447491133333333,0.4858623903333333,0.2584444444444445,0.038210425444444446,0.20382795888888885,0.022838298888888886,0.14727517444444446,0.12559805833333335,0.2713215225555555,0.3386243386666667
3,KIA,삼성,헥터,페트릭,버나디나 서동욱 김주찬 최형우 나지완 이범호 김주형 이홍구 김선빈 ,박해민 김헌곤 구자욱 러프 이승엽 이원석 이지영 강한울 조동찬 ,7,2,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.2837777777777778,0.042450731666666665,0.2041679343333333,0.01864649033333333,0.1651829214444444,0.17634384199999997,0.2949112606666666,0.34874384877777775,0.2831111111111111,0.028662389888888893,0.1739102488888889,0.014731876666666668,0.14355930966666663,0.14078696644444444,0.2905191246666667,0.7258530941111112
4,롯데,NC,레일리,맨쉽,전준우 번즈 손아섭 이대호 최준석 강민호 김문호 신본기 문규현 ,김성욱 지석훈 나성범 스크럭스 박석민 권희동 모창민 손시헌 김태군 ,5,6,1,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,0.2948888888888889,0.03282574699999999,0.19081473544444444,0.021262618888888887,0.1454174501111111,0.15033036055555557,0.30581357677777776,0.4724893842222222,0.2878888888888889,0.03475257633333333,0.20843896111111113,0.03141948644444444,0.14703221311111112,0.15705435833333334,0.305710669,0.6506613755555555
5,한화,두산,오간도,유희관,신성현 장민석 송광민 김태균 최진행 로사리오 조인성 김원석 정근우 ,민병헌 오재원 에반스 김재환 양의지 오재일 박건우 허경민 김재호 ,6,5,0,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,0.2776666666666667,0.03259278222222223,0.2263653867777778,0.01616382122222222,0.13494118522222223,0.13933740333333333,0.28599123,0.3592592593333333,0.29733333333333334,0.038541217777777775,0.18457516766666668,0.019146756333333334,0.15375256122222222,0.16897385611111113,0.3082730498888889,0.6822003681111112
6,LG,넥센,류제국,오설리반,김용의 오지환 박용택 히메네스 이형종 이천웅 정성훈 유강남 손주인 ,서건창 이택근 채태인 윤석민 대니돈 김민성 고종욱 김하성 박동원 ,8,3,0,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,2.38,0.3953488372093023,0.04651162790697674,0.75,0.25,15.75,0.2864444444444445,0.023759942111111113,0.20198064911111113,0.02037938688888889,0.14240466822222222,0.1295382821111111,0.29673779933333333,0.7051556831111111,0.2833333333333334,0.028121809777777777,0.208332256,0.009366119333333332,0.14050672711111112,0.14876402544444448,0.2886947006666667,0.31640211644444444
7,KIA,삼성,팻딘,우규민,버나디나 노수광 김주찬 최형우 나지완 서동욱 김주형 이홍구 김선빈 ,박해민 김헌곤 구자욱 러프 이승엽 이원석 이지영 강한울 조동찬 ,9,7,0,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.28522222222222227,0.03692426277777778,0.2050405346666667,0.019228223888888885,0.16954592311111108,0.1618005028888889,0.2963987198888889,0.41985495988888893,0.2831111111111111,0.028662389888888893,0.1739102488888889,0.014731876666666668,0.14355930966666663,0.14078696644444444,0.2905191246666667,0.7258530941111112
8,kt,SK,정대현,윤희상,이대형 하준호 유한준 모넬 박경수 이진영 이해창 박기혁 심우준 ,김강민 워스 최정 정의윤 김동엽 이재원 나주환 김성현 박승욱 ,2,0,0,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.24092320988888888,0.02001343211111111,0.22742004222222223,0.009752302444444446,0.1262780278888889,0.10926225266666666,0.2447491133333333,0.4858623903333333,0.25414543211111107,0.03879026177777778,0.213018611,0.022727331444444443,0.14323290611111114,0.13051051444444445,0.2674073788888889,0.2344143928888889
9,롯데,NC,김원중,이재학,전준우 번즈 손아섭 이대호 김문호 김대우 강민호 문규현 신본기 ,김성욱 모창민 나성범 스크럭스 박석민 권희동 지석훈 손시헌 김태군 ,3,0,0,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,0.2847777777777778,0.029022432666666667,0.22219207855555556,0.020990953555555556,0.1392913974444444,0.15027602744444446,0.29445727266666666,0.4724893842222222,0.2878888888888889,0.03475257633333333,0.20843896111111113,0.03141948644444444,0.14703221311111112,0.15705435833333337,0.305710669,0.6506613755555555
