,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
0,한화,두산,서폴드,린드블럼,정근우 송광민 호잉 김태균 이성열 하주석 김민하 최재훈 정은원 ,허경민 정수빈 박건우 김재환 오재일 페르난데스 오재원 박세혁 김재호 ,4,5,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.25907565544444444,0.019494350555555554,0.21860714733333328,0.015039122222222225,inf,0.11996202722222221,0.2677539165555556,0.6312801826666666,0.27811111111111114,0.018715629999999997,0.16244078366666667,0.014017151555555558,0.15619318744444444,0.14329299844444446,0.2859103678888889,0.6724673202222222
1,KT,SK,쿠에바스,김광현,황재균 박경수 강백호 로하스 유한준 윤석민 오승택 장성우 배정대 ,노수광 한유섬 최정 로맥 이재원 정의윤 김강민 최항 김성현 ,4,7,1,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.27566666666666667,0.024977919,0.20534025722222224,0.005702330111111111,0.1312823223333333,0.13741075300000002,0.27862851577777775,0.41456582633333333,0.2497777777777778,0.022496802999999996,0.18982933644444444,0.017460355888888886,0.1252663891111111,0.133467175,0.26080572644444444,0.5998411455555556
2,LG,KIA,윌슨,양현종,이형종 오지환 김현수 조셉 채은성 박용택 양종민 유강남 정주현 ,김선빈 해즐베이커 안치홍 최형우 김주찬 이명기 나지완 한승택 최원준 ,2,0,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.26122222222222224,0.021218087111111113,0.20345485822222223,0.01441370233333333,0.10976747288888888,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.2503333333333333,0.020366225555555555,0.20848375377777778,0.012513793111111109,0.12036323988888892,0.11462645377777776,0.2581311443333333,0.5462962964444444
3,키움,롯데,브리검,레일리,서건창 김하성 박병호 샌즈 장영석 임병욱 허정협 김혜성 주효상 ,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 안중열 신본기 ,7,4,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,0.2666666666666666,0.02093549411111111,0.2212226653333333,0.015021853777777776,0.14362222333333333,0.15419862588888888,0.2764419851111111,0.41979153055555557,0.25988888888888884,0.020839550222222225,0.19792799288888888,0.01122824788888889,0.119446884,0.11363060088888889,0.2665615327777778,0.46491228066666657
4,삼성,NC,맥과이어,버틀러,박해민 구자욱 이원석 러프 김동엽 김헌곤 강민호 이학주 김상수 ,이상호 노진혁 박석민 베탄코트 양의지 모창민 권희동 지석훈 김성욱 ,0,7,1,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.2581111111111111,0.027282702111111112,0.18346859888888892,0.01861456477777778,0.12667227066666664,0.1319673852222222,0.269607047,0.6378292656666666,0.26977777777777784,0.030241512666666668,0.1911143328888889,0.018961014333333335,0.12929676533333334,0.13364778200000002,0.2796562676666666,0.4746031745555556
5,삼성,NC,백정현,루친스키,박해민 구자욱 이원석 러프 김동엽 김헌곤 강민호 이학주 김상수 ,이상호 노진혁 박석민 베탄코트 양의지 모창민 권희동 지석훈 김성욱 ,4,3,0,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,0.2581111111111111,0.027282702111111112,0.18346859888888892,0.01861456477777778,0.12667227066666664,0.1319673852222222,0.269607047,0.6378292656666666,0.26977777777777784,0.030241512666666668,0.1911143328888889,0.018961014333333335,0.12929676533333334,0.13364778200000002,0.2796562676666666,0.4746031745555556
6,키움,롯데,요키시,김원중,이정후 김하성 박병호 샌즈 서건창 장영석 임병욱 이지영 김혜성 ,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 나종덕 신본기 ,2,6,1,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,0.28622222222222216,0.02245768466666667,0.181200935,0.014522910666666666,0.15927120022222221,0.14920189522222221,0.29479334988888894,0.5846063453333333,0.25244444444444447,0.021007365111111113,0.2172841137777778,0.013197864555555557,0.11848415655555557,0.11817043477777779,0.260453288,0.46491228066666657
7,LG,KIA,켈리,터너,이형종 오지환 김현수 조셉 채은성 박용택 양종민 유강남 정주현 ,김선빈 해즐베이커 안치홍 최형우 김주찬 이명기 나지완 한승택 최원준 ,9,3,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.26122222222222224,0.021218087111111113,0.20345485822222223,0.01441370233333333,0.10976747288888888,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.2503333333333333,0.020366225555555555,0.20848375377777778,0.012513793111111109,0.12036323988888892,0.11462645377777776,0.2581311443333333,0.5462962964444444
8,KT,SK,금민철,산체스,황재균 박경수 강백호 로하스 유한준 윤석민 오승택 장성우 김민혁 ,김강민 한유섬 최정 로맥 이재원 정의윤 강승호 김성현 노수광 ,3,6,1,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.2843333333333333,0.024977919,0.18535031022222223,0.007300494777777777,0.12497343833333331,0.13603169155555558,0.2885983438888889,0.4909547152222222,0.24155555555555555,0.028194808666666665,0.22011401244444442,0.015710574666666664,0.12901271566666667,0.13546372033333334,0.2509766666666667,0.48873003444444446
9,한화,두산,채드벨,이용찬,정근우 장진혁 송광민 호잉 김태균 이성열 최재훈 하주석 정은원 ,허경민 정수빈 박건우 김재환 오재일 페르난데스 오재원 박세혁 김재호 ,11,1,0,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,0.2588534332222222,0.018069306444444443,0.20826499566666662,0.014136124,inf,0.11598319122222223,0.26716995944444444,0.632162016888889,0.27811111111111114,0.018715629999999997,0.16244078366666667,0.014017151555555558,0.15619318744444444,0.14329299844444446,0.2859103678888889,0.6724673202222222
