,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
0,0,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555555,0.3013614361111112,0.6009947535555555,0.3017777777777778,0.042686595999999986,0.19525035233333327,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783
1,1,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,0.279,0.023107158,0.19178050155555554,0.02142841966666667,0.13965349477777778,0.11967303966666668,0.29225126999999995,0.6149303777777777,0.2881111111111111,0.03524998877777777,0.2231182183333333,0.01861166655555556,0.15894559733333333,0.14926517455555555,0.2994073591111111,0.5566137566666667
2,1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.2815555555555556,0.038600037777777776,0.23396186577777775,0.014243040222222222,0.1398764842222222,0.1527151118888889,0.2905430605555555,0.3308655916666666,0.26911111111111113,0.04495017355555556,0.214445119,0.021315496444444443,0.1573321628888889,0.15422233600000002,0.281794228,0.5727328227777778
3,0,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.2892222222222222,0.042119402888888886,0.1978915072222222,0.008354164777777777,0.14959361933333334,0.15168333066666662,0.29368632144444445,0.5987753883333333,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222226,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
4,1,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2941111111111111,0.032327519222222226,0.188448346,0.015960559888888892,0.14058312766666667,0.1651994466666667,0.3027892098888889,0.4629629630000001,0.2604444444444444,0.026444202777777773,0.2172123805555556,0.015301807444444444,0.12579286499999998,0.12668730644444445,0.2701077066666666,0.5529454205555555
5,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,0.28622222222222216,0.030888373888888886,0.20289766122222225,0.01566410433333333,0.1496031108888889,0.13650209244444445,0.2946332345555556,0.531550309111111,0.3017777777777778,0.042686595999999986,0.19525035233333327,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783
6,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,0.279,0.023107158,0.19178050155555554,0.02142841966666667,0.13965349477777778,0.11967303966666668,0.29225126999999995,0.6149303777777777,0.2847777777777778,0.030562084111111106,0.2357401642222222,0.02063186855555556,0.14999282177777776,0.14524203722222226,0.297234076,0.5936507936666666
7,1,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.2596666666666667,0.033401301333333334,0.23606370666666665,0.009889681888888887,0.13153647177777775,0.12640621477777778,0.26539192500000003,0.3956804064444444,0.27088888888888885,0.04738272666666666,0.23172866766666664,0.022909861888888886,0.16269656344444447,0.15701428466666664,0.2847145701111111,0.544955045
8,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.271592862,0.04317036744444444,0.2220554198888889,0.008148723222222222,inf,0.14388651766666666,0.2752351075555555,0.6088194514444445,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222226,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
9,1,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,0.2907777777777778,0.02726655766666667,0.19217679033333332,0.014580297666666669,0.1479575476666667,0.1554204187777778,0.2973962093333333,0.5084175084444444,0.2577777777777778,0.02276757411111111,0.2272427703333333,0.014527513999999998,0.1161648042222222,0.1201134031111111,0.2669038107777777,0.5085009761111111
10,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,0.2906666666666667,0.040344911,0.21443329711111112,0.013878208777777776,0.155331245,0.159005619,0.2989942302222222,0.4327174434444444,0.297,0.03875159266666666,0.1949230414444444,0.02176590233333333,0.1728520638888889,0.16895277855555554,0.30967113222222226,0.8361552027777778
11,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.2746666666666666,0.025778641,0.2019619858888889,0.01667757688888889,0.1346433851111111,0.14124918366666667,0.2829990931111112,0.3796296296666665,0.2847777777777778,0.030562084111111113,0.2357401642222222,0.02063186855555556,0.1499928217777778,0.14524203722222226,0.297234076,0.5936507936666666
12,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,0.28211111111111115,0.044840181999999985,0.214039389,0.009653709888888891,0.15175761455555556,0.1490417641111111,0.28744671899999996,0.5934843830000001,0.27544444444444444,0.04347636411111111,0.23543419411111116,0.024690542777777776,0.16893640355555553,0.14899177511111109,0.28976829600000004,0.5851849301111112
13,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.2802222222222222,0.029152262777777774,0.21025546544444448,0.01735297433333333,0.13895023855555555,0.1332109611111111,0.29001688811111115,0.5557048984444445,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222226,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
14,1,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,0.2775555555555556,0.02799069033333333,0.20751223277777775,0.019702290666666667,0.13939549677777774,0.12277515766666665,0.29025003411111105,0.5038192666666667,0.2649999999999999,0.031832590111111114,0.21860575777777774,0.012348951777777778,0.13003159855555554,0.1344548807777778,0.2722771481111111,0.6191847367777777
15,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.2906666666666667,0.040344911,0.21443329711111112,0.013878208777777776,0.15533124500000006,0.15900561900000001,0.2989942302222222,0.4327174434444444,0.297,0.03875159266666666,0.1949230414444444,0.02176590233333333,0.1728520638888889,0.16895277855555554,0.30967113222222226,0.8361552027777778
