,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
0,0,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,0.2931111111111111,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.3017777777777778,0.04268659593996749,0.1952503522201384,0.017998191171687754,0.16906980548820932,0.175549909771565,0.31303367218104605,0.8330687830687831,3.8,0.8658888888888888
1,1,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,0.279,0.02310715804218253,0.191780501496184,0.021428419624697645,0.13965349482093714,0.11967303942647164,0.292251270201886,0.6149303778876949,0.6149303778876949,0.6149303778876949,0.2881111111111111,0.03524998889649821,0.2231182182616324,0.01861166655057654,0.1589455975569012,0.1492651744061336,0.2994073592436477,0.5566137566137566,1.9022222222222225,0.8066666666666668
2,1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,0.2815555555555556,0.03860003772978879,0.23396186575578,0.014243040204946841,0.13987648411165005,0.1527151116908686,0.2905430605192086,0.3308655917351569,0.3308655917351569,0.3308655917351569,0.2578450949494949,0.043836124676422894,0.21931563489209144,0.019668371157050054,inf,0.14586213877491375,0.269238758156382,0.5612244873053043,1.5466666666666664,0.7570771393939393
3,0,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,0.2892222222222222,0.04211940276727057,0.197891507047858,0.00835416460343902,0.14959361948936714,0.15168333055282585,0.29368632145815315,0.5987753882915173,0.5987753882915173,0.5987753882915173,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.1717485740678164,0.17443848094002753,0.3136706870154229,0.7392779333955805,2.898888888888889,0.8563333333333332
4,1,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.2941111111111111,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395913,0.16519944661051686,0.3027892098463061,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.2604444444444444,0.02644420292455093,0.21721238051712372,0.01530180741943795,0.1257928649721028,0.12668730650339116,0.27010770686700963,0.5529454205924794,1.2711111111111113,0.7213333333333333
5,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,0.2862222222222222,0.030888374001060717,0.20289766123426564,0.01566410439431386,0.14960311071988014,0.136502092333862,0.2946332344928832,0.5315503090748533,0.5315503090748533,0.5315503090748533,0.3017777777777778,0.04268659593996749,0.1952503522201384,0.017998191171687754,0.16906980548820932,0.175549909771565,0.31303367218104605,0.8330687830687831,3.8,0.8658888888888888
6,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,0.279,0.02310715804218253,0.191780501496184,0.021428419624697645,0.13965349482093714,0.11967303942647164,0.292251270201886,0.6149303778876949,0.6149303778876949,0.6149303778876949,0.2847777777777778,0.030562084208593524,0.2357401642169116,0.02063186857077856,0.1499928219374589,0.1452420370496629,0.2972340761373017,0.5936507936507937,1.8266666666666669,0.7887777777777778
7,1,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.39,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,0.2596666666666667,0.03340130126419977,0.2360637066509702,0.009889681840324394,0.13153647184109168,0.12640621466945118,0.2653919249616906,0.3956804065499718,0.3956804065499718,0.3956804065499718,0.2596228727272727,0.04626867771138557,0.23659918350094125,0.02126273660683719,inf,0.14865408734999486,0.2721591003108862,0.5334467095275265,1.6133333333333333,0.7729660282828282
8,1,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.2673335353535353,0.04278524089493462,0.2268678647960497,0.007897328388175778,inf,0.1419494657337736,0.2708470446389815,0.6016788060152768,0.6016788060152768,0.6016788060152768,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.1717485740678164,0.17443848094002753,0.3136706870154229,0.7392779333955803,2.898888888888889,0.8563333333333332
9,1,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,0.2907777777777778,0.027266557737782356,0.1921767902125748,0.014580297525621797,0.14795754761168511,0.15542041878390908,0.2973962092725826,0.5084175084175084,0.5084175084175084,0.5084175084175084,0.2577777777777778,0.022767574188142185,0.22724277027013426,0.014527513962217662,0.11616480417235378,0.1201134032293444,0.2669038109295496,0.508500976148035,1.1755555555555557,0.7078888888888888
